congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
3604,36,NY,CTCs,33579008.0,0.015451611950993538,0.03060799464583397,0.0007994076515064246,0.001650576081437716,258019.453125,262068.84375,789506.4375,76714.109375,79136.3125,171130.09375
3604,36,NY,CTCs and EITCs,66142208.0,0.02781948260962963,0.05222324654459953,0.0020524200735675875,0.0034963614906747625,258019.453125,265402.8125,789506.4375,76714.109375,80941.1171875,171130.09375
3604,36,NY,EITCs,32563200.0,0.01362259965389967,0.023122018203139305,0.0012262161056360746,0.0018430290914678781,258019.453125,261582.890625,789506.4375,76714.109375,78529.875,171130.09375
3605,36,NY,CTCs,31930368.0,0.012604843825101852,0.025125769898295403,0.0006474932092764338,0.0014440878893546517,231672.953125,234630.421875,777837.875,69359.7421875,71147.375,169197.8125
3605,36,NY,CTCs and EITCs,63195136.0,0.030932432040572166,0.05856756865978241,0.0016403067342928223,0.0030148604645716987,231672.953125,239067.90625,777837.875,69359.7421875,73674.6875,169197.8125
3605,36,NY,EITCs,31265792.0,0.01727519929409027,0.02976255677640438,0.0009666178513603573,0.0015679760747654378,231672.953125,235745.5,777837.875,69359.7421875,71487.390625,169197.8125
3606,36,NY,CTCs,33456128.0,0.017473163083195686,0.033624615520238876,0.0007044268595332474,0.001858558495579333,243211.25,247536.5,780178.5625,70967.375,73436.65625,168488.234375
3606,36,NY,CTCs and EITCs,65328128.0,0.03527384623885155,0.06578166782855988,0.0017721357509512896,0.003883475638486513,243211.25,252103.921875,780178.5625,70967.375,75964.4453125,168488.234375
3606,36,NY,EITCs,31873024.0,0.018991457298398018,0.03390523046255112,0.0010366475138096293,0.0020223184156249892,243211.25,247919.609375,780178.5625,70967.375,73457.984375,168488.234375
3607,36,NY,CTCs,33070080.0,0.00892033614218235,0.01739530824124813,0.0008052769636546676,0.0017862889547605367,252107.328125,254376.453125,784171.625,71161.078125,72420.859375,168492.140625
3607,36,NY,CTCs and EITCs,64209920.0,0.022357499226927757,0.043154917657375336,0.0020573999664325235,0.003744640102716364,252107.328125,257872.71875,784171.625,71161.078125,74370.53125,168492.140625
3607,36,NY,EITCs,31141888.0,0.00852920114994049,0.017686685547232628,0.001224561817399234,0.001955130643475676,252107.328125,254276.09375,784171.625,71161.078125,72442.34375,168492.140625
3608,36,NY,CTCs,32747520.0,0.025079861283302307,0.052287064492702484,0.000630381544939986,0.0016561138648549492,195281.734375,200305.359375,788706.3125,53840.828125,56811.32421875,171333.0625
3608,36,NY,CTCs and EITCs,63838208.0,0.05393943563103676,0.10812132060527802,0.0016359105796873484,0.0034785495611456127,195281.734375,206415.6875,788706.3125,53840.828125,60367.8828125,171333.0625
3608,36,NY,EITCs,31092736.0,0.02171855792403221,0.045221470296382904,0.000948326239387993,0.0018191874451630005,195281.734375,199617.140625,788706.3125,53840.828125,56390.90625,171333.0625
3609,36,NY,CTCs,32241664.0,0.012652612291276455,0.020894881337881088,0.0012269978750440599,0.0016091699703462267,232661.96875,235643.46875,790426.625,72495.1953125,74042.296875,181931.78125
3609,36,NY,CTCs and EITCs,63852544.0,0.03242162987589836,0.05242374539375305,0.0031579495137585966,0.0034233937035107877,232661.96875,240458.0,790426.625,72495.1953125,76505.921875,181931.78125
3609,36,NY,EITCs,31608832.0,0.010760130360722542,0.0152335986495018,0.001881665989730101,0.0018109878856571392,232661.96875,235192.65625,790426.625,72495.1953125,73616.640625,181931.78125
3610,36,NY,CTCs,33867776.0,0.01531806867569685,0.030622156336903572,0.0007489793362939293,0.00154820078032275,260361.9375,264412.21875,792356.5625,75827.34375,78222.6875,174702.53125
3610,36,NY,CTCs and EITCs,65763328.0,0.02684747241437435,0.049405597150325775,0.0018664908277106775,0.0031840328391239407,260361.9375,267544.84375,792356.5625,75827.34375,79768.34375,174702.53125
3610,36,NY,EITCs,31894528.0,0.0173261146992445,0.03181113302707672,0.0010932990627525274,0.001633340570582455,260361.9375,264952.53125,792356.5625,75827.34375,78318.75,174702.53125
3611,36,NY,CTCs,33914880.0,0.011455473490059376,0.02098466083407402,0.000628054905125035,0.0016367801177099356,236761.96875,239505.609375,790235.3125,68471.4453125,69939.09375,174190.53125
3611,36,NY,CTCs and EITCs,67823616.0,0.02756439708173275,0.04719635471701622,0.001592957142194349,0.0035147225212157204,236761.96875,243473.15625,790235.3125,68471.4453125,71863.125,174190.53125
3611,36,NY,EITCs,33907712.0,0.014769598841667175,0.02169063128530979,0.0009461456228851089,0.0018746969393268684,236761.96875,240311.28125,790235.3125,68471.4453125,69989.5625,174190.53125
3612,36,NY,CTCs,33243136.0,0.002055251505225897,0.003382873721420765,0.0010171990350253777,0.0008560440868431152,345583.46875,346295.1875,765236.0,105325.09375,105682.609375,171981.8125
3612,36,NY,CTCs and EITCs,65347584.0,0.002861065324395895,0.005356323439627886,0.002276557304660045,0.001761636401717217,345583.46875,346575.03125,765236.0,105325.09375,105892.2890625,171981.8125
3612,36,NY,EITCs,32104448.0,2.4417051918135257e-06,3.893041593983071e-06,0.001261582528364947,0.0009039146037698949,345583.46875,345584.3125,765236.0,105325.09375,105325.5078125,171981.8125
3613,36,NY,CTCs,30113792.0,0.011334317736327648,0.022818712517619133,0.0004832212013454336,0.0006005451833380228,177948.46875,179988.515625,769632.125,44954.625,46004.3828125,162843.21875
3613,36,NY,CTCs and EITCs,59711488.0,0.039797380566596985,0.07791125029325485,0.0013161021557317651,0.0012556201193369197,177948.46875,185323.875,769632.125,44954.625,48753.03125,162843.21875
3613,36,NY,EITCs,29605888.0,0.02147071063518524,0.037583548575639725,0.0007999593051634282,0.0006536614872457094,177948.46875,181852.984375,769632.125,44954.625,46710.15625,162843.21875
3614,36,NY,CTCs,31768576.0,0.01217921357601881,0.02440059930086136,0.0006830830477463289,0.00048293339657545385,225309.25,228087.171875,777404.75,66380.734375,68040.9765625,170151.4375
3614,36,NY,CTCs and EITCs,63291392.0,0.031851038336753845,0.050906985998153687,0.0017776732886177885,0.0009941705132142438,225309.25,232721.671875,777404.75,66380.734375,69941.234375,170151.4375
3614,36,NY,EITCs,31522816.0,0.021684493869543076,0.032706134021282196,0.0010633083944367118,0.0005100805342858819,225309.25,230303.25,777404.75,66380.734375,68625.203125,170151.4375
3615,36,NY,CTCs,33767424.0,0.023747894912958145,0.04099293053150177,0.00046516011740864276,0.0005935306214350914,174577.171875,178823.859375,783354.25,48781.359375,50866.53125,174154.65625
3615,36,NY,CTCs and EITCs,66863104.0,0.06061796844005585,0.10847428441047668,0.0012738960951188725,0.0012477619072694015,174577.171875,185842.5625,783354.25,48781.359375,54716.71875,174154.65625
3615,36,NY,EITCs,33120256.0,0.033272746950387955,0.05687857046723366,0.0007555066827633412,0.0006528861084055303,174577.171875,180585.75,783354.25,48781.359375,51723.30859375,174154.65625
3616,36,NY,CTCs,32628736.0,0.009545449167490005,0.0173816941678524,0.0006157486873828914,0.0017682643594480268,219222.6875,221335.4375,759738.875,65500.21484375,66658.859375,162281.59375
3616,36,NY,CTCs and EITCs,64384000.0,0.02518172189593315,0.045653488487005234,0.001632548881404892,0.0038237460284823986,219222.6875,224885.6875,759738.875,65500.21484375,68633.578125,162281.59375
3616,36,NY,EITCs,31752192.0,0.013686968013644218,0.025400055572390556,0.0009897723632210263,0.002052893450262411,219222.6875,222264.8125,759738.875,65500.21484375,67207.28125,162281.59375
3617,36,NY,CTCs,32064512.0,0.011812250129878521,0.025314081460237503,0.0005627191146088923,0.0013787241851212048,238562.90625,241414.5625,779978.875,65812.6640625,67521.921875,166763.375
3617,36,NY,CTCs and EITCs,63542272.0,0.021877175197005272,0.04549790173768997,0.0014843047258255764,0.0029886954253486157,238562.90625,243898.71875,779978.875,65812.6640625,68949.734375,166763.375
3617,36,NY,EITCs,31476736.0,0.017582416534423828,0.03501839190721512,0.0008982051844196728,0.0016075513242954414,238562.90625,242832.5,779978.875,65812.6640625,68200.953125,166763.375
3618,36,NY,CTCs,32358400.0,0.0074297040700912476,0.01618540659546852,0.0005437223151047858,0.0008987067501190101,199717.859375,201212.8125,788528.6875,57060.4140625,57999.15625,170632.25
3618,36,NY,CTCs and EITCs,67739648.0,0.030118398368358612,0.055391620844602585,0.0015404620014329957,0.001984449369251775,199717.859375,205919.828125,788528.6875,57060.4140625,60406.42578125,170632.25
3618,36,NY,EITCs,35377152.0,0.01768655888736248,0.03102603554725647,0.0009652088462040162,0.0010837418422732178,199717.859375,203313.765625,788528.6875,57060.4140625,58887.4609375,170632.25
3619,36,NY,CTCs,33138688.0,0.005117981228977442,0.012576107867062092,0.00032842440228569267,0.0012255967430923908,138402.796875,139114.78125,778630.0,33862.4375,34293.71875,167908.03125
3619,36,NY,CTCs and EITCs,64458752.0,0.025539260357618332,0.052492715418338776,0.0009175435185747412,0.002545779937696533,138402.796875,142030.140625,778630.0,33862.4375,35738.4453125,167908.03125
3619,36,NY,EITCs,31318016.0,0.021314024925231934,0.04270118474960327,0.0005660493091712833,0.00131778039836871,138402.796875,141416.96875,778630.0,33862.4375,35372.90234375,167908.03125
3620,36,NY,CTCs,32115712.0,0.014701783657073975,0.032420169562101364,0.000313942973737809,0.0017259757327396665,156305.890625,158638.15625,768619.75,38346.3828125,39631.234375,163481.859375
3620,36,NY,CTCs and EITCs,62521344.0,0.03917599841952324,0.08448156714439392,0.0008544453100726194,0.0036535078089984124,156305.890625,162679.0,768619.75,38346.3828125,41884.8828125,163481.859375
3620,36,NY,EITCs,30407680.0,0.022509731352329254,0.052320174872875214,0.0005161829491025059,0.001924429802283677,156305.890625,159905.3125,768619.75,38346.3828125,40463.4375,163481.859375
3621,36,NY,CTCs,32286720.0,0.01141759380698204,0.02568702958524227,0.00027515142634146046,0.0015061463231006251,128708.6484375,130195.171875,754236.75,31445.783203125,32274.828125,162055.453125
3621,36,NY,CTCs and EITCs,64409600.0,0.03851994499564171,0.07063401490449905,0.0007842546985966163,0.00320645809792418,128708.6484375,133865.125,754236.75,31445.783203125,33835.73828125,162055.453125
3621,36,NY,EITCs,32122880.0,0.025717997923493385,0.0451827310025692,0.0004876948417732862,0.0016975242074920168,128708.6484375,132106.15625,754236.75,31445.783203125,32933.82421875,162055.453125
3622,36,NY,CTCs,31467520.0,0.006380866747349501,0.010836615227162838,0.0003209034822949901,0.0016067352072874953,143596.40625,144518.5625,776041.875,37214.484375,37622.1796875,165047.5
3622,36,NY,CTCs and EITCs,62107648.0,0.032553646713495255,0.05301366001367569,0.0008678919332902616,0.0034098304387399567,143596.40625,148428.28125,776041.875,37214.484375,39297.8046875,165047.5
3622,36,NY,EITCs,30638080.0,0.03251022845506668,0.05291728302836418,0.0005154497297483072,0.0018005093920422726,143596.40625,148421.625,776041.875,37214.484375,39293.8046875,165047.5
3623,36,NY,CTCs,33334272.0,0.010228387080132961,0.022075215354561806,0.0002748864611429725,0.0017201099233153617,121754.9765625,123013.203125,774214.5625,32993.41015625,33738.1875,170687.375
3623,36,NY,CTCs and EITCs,64186368.0,0.021371476352214813,0.048184581100940704,0.000759443817328636,0.003580422902802919,121754.9765625,124413.890625,774214.5625,32993.41015625,34663.6640625,170687.375
3623,36,NY,EITCs,30851072.0,0.009695191867649555,0.024093860760331154,0.00047329730742238634,0.001858108128960467,121754.9765625,122946.96875,774214.5625,32993.41015625,33807.9765625,170687.375
3624,36,NY,CTCs,32603136.0,0.021019620820879936,0.044856104999780655,0.0003055175141129609,0.001559666948406187,139149.765625,142137.4375,768382.6875,37833.71875,39610.4921875,168184.375
3624,36,NY,CTCs and EITCs,66116608.0,0.036243878304958344,0.07418516278266907,0.0009054716814748254,0.0034440960698874433,139149.765625,144382.75,768382.6875,37833.71875,40865.3203125,168184.375
3624,36,NY,EITCs,33516544.0,0.019922062754631042,0.0475270040333271,0.0005744574549446787,0.0018818871042146862,139149.765625,141978.265625,768382.6875,37833.71875,39721.56640625,168184.375
3625,36,NY,CTCs,32291840.0,0.009245289489626884,0.02069449983537197,0.00027036507533355846,0.0015545126227671173,147123.9375,148496.84375,765393.75,38444.1796875,39256.57421875,163255.703125
3625,36,NY,CTCs and EITCs,65324032.0,0.03562646359205246,0.07391782850027084,0.0007635268198234899,0.0033603111015417368,147123.9375,152559.078125,765393.75,38444.1796875,41512.7109375,163255.703125
3625,36,NY,EITCs,33033216.0,0.016901731491088867,0.037837136536836624,0.00047411255424657724,0.001802721265888954,147123.9375,149653.34375,765393.75,38444.1796875,39956.0,163255.703125
3626,36,NY,CTCs,32673792.0,0.012632961384952068,0.036604251712560654,0.0003059698421997017,0.001376351420749946,129625.7578125,131284.265625,781249.125,32630.8984375,33870.7109375,166147.21875
3626,36,NY,CTCs and EITCs,66758656.0,0.029779771342873573,0.0578354112803936,0.0008481547420040864,0.003009358351959381,129625.7578125,133604.46875,781249.125,32630.8984375,34633.96875,166147.21875
3626,36,NY,EITCs,34086912.0,0.01358235813677311,0.01445909682661295,0.000533815027744432,0.0016305025657559111,129625.7578125,131410.625,781249.125,32630.8984375,33109.6328125,166147.21875
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134910.578125,134910.578125,780924.375,35531.5078125,35531.5078125,171758.78125
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134910.578125,134910.578125,780924.375,35531.5078125,35531.5078125,171758.78125
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134910.578125,134910.578125,780924.375,35531.5078125,35531.5078125,171758.78125
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,192513.03125,192513.03125,776671.9375,52676.3515625,52676.3515625,166994.09375
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192513.03125,192513.03125,776671.9375,52676.3515625,52676.3515625,166994.09375
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192513.03125,192513.03125,776671.9375,52676.3515625,52676.3515625,166994.09375
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128740.609375,128740.609375,769378.375,32057.5546875,32057.5546875,167079.59375
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128740.609375,128740.609375,769378.375,32057.5546875,32057.5546875,167079.59375
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128740.609375,128740.609375,769378.375,32057.5546875,32057.5546875,167079.59375
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175396.1875,175396.1875,774996.5,50710.95703125,50710.95703125,161711.359375
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175396.1875,175396.1875,774996.5,50710.95703125,50710.95703125,161711.359375
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175396.1875,175396.1875,774996.5,50710.95703125,50710.95703125,161711.359375
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138963.46875,138963.46875,791370.8125,41751.87109375,41751.87109375,180049.15625
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138963.46875,138963.46875,791370.8125,41751.87109375,41751.87109375,180049.15625
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138963.46875,138963.46875,791370.8125,41751.87109375,41751.87109375,180049.15625
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160402.09375,160402.09375,789809.3125,42686.7734375,42686.7734375,172762.890625
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160402.09375,160402.09375,789809.3125,42686.7734375,42686.7734375,172762.890625
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160402.09375,160402.09375,789809.3125,42686.7734375,42686.7734375,172762.890625
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147785.84375,147785.84375,781666.0,41921.91796875,41921.91796875,173454.5
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147785.84375,147785.84375,781666.0,41921.91796875,41921.91796875,173454.5
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147785.84375,147785.84375,781666.0,41921.91796875,41921.91796875,173454.5
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134301.5625,134301.5625,782720.25,37304.8359375,37304.8359375,176840.59375
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134301.5625,134301.5625,782720.25,37304.8359375,37304.8359375,176840.59375
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134301.5625,134301.5625,782720.25,37304.8359375,37304.8359375,176840.59375
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141713.609375,141713.609375,766729.9375,37857.7421875,37857.7421875,165376.96875
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141713.609375,141713.609375,766729.9375,37857.7421875,37857.7421875,165376.96875
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141713.609375,141713.609375,766729.9375,37857.7421875,37857.7421875,165376.96875
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135984.375,135984.375,791958.3125,36145.390625,36145.390625,170418.09375
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135984.375,135984.375,791958.3125,36145.390625,36145.390625,170418.09375
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135984.375,135984.375,791958.3125,36145.390625,36145.390625,170418.09375
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137166.3125,137166.3125,775850.25,36091.02734375,36091.02734375,169356.484375
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137166.3125,137166.3125,775850.25,36091.02734375,36091.02734375,169356.484375
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137166.3125,137166.3125,775850.25,36091.02734375,36091.02734375,169356.484375
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179575.3125,179575.3125,766661.375,47107.765625,47107.765625,162161.65625
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179575.3125,179575.3125,766661.375,47107.765625,47107.765625,162161.65625
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179575.3125,179575.3125,766661.375,47107.765625,47107.765625,162161.65625
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150243.625,150243.625,765207.875,36618.16015625,36618.16015625,164325.0625
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150243.625,150243.625,765207.875,36618.16015625,36618.16015625,164325.0625
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150243.625,150243.625,765207.875,36618.16015625,36618.16015625,164325.0625
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,186638.1875,186638.1875,775216.875,60079.796875,60079.796875,174158.09375
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,186638.1875,186638.1875,775216.875,60079.796875,60079.796875,174158.09375
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,186638.1875,186638.1875,775216.875,60079.796875,60079.796875,174158.09375
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161059.71875,161059.71875,785854.0,44020.3359375,44020.3359375,175139.40625
