congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
3604,36,NY,CTCs,76431360.0,0.018722418695688248,0.031066862866282463,0.0015933722189070219,0.0035071098679202214,253016.6875,257844.15625,802527.125,75553.59375,77976.0625,173952.421875
3604,36,NY,CTCs and EITCs,110134272.0,0.03109518066048622,0.054564498364925385,0.0026391225174276643,0.005211502427538851,253016.6875,261136.78125,802527.125,75553.59375,79914.0625,173952.421875
3604,36,NY,EITCs,33703936.0,0.00927902664989233,0.018311426043510437,0.001011941709540113,0.0017027678676362241,253016.6875,255386.421875,802527.125,75553.59375,76962.890625,173952.421875
3605,36,NY,CTCs,74357760.0,0.02338499389588833,0.044131893664598465,0.0014308811580341116,0.0031944109681711318,224334.296875,229705.96875,790666.1875,67139.609375,70239.40625,171988.265625
3605,36,NY,CTCs and EITCs,106579968.0,0.04781489446759224,0.08552893251180649,0.002283603170217147,0.004646578000573525,224334.296875,235599.46875,790666.1875,67139.609375,73419.0625,171988.265625
3605,36,NY,EITCs,32224256.0,0.020798446610569954,0.0338682122528553,0.0008050178479683752,0.0014496784996700166,224334.296875,229099.203125,790666.1875,67139.609375,69493.21875,171988.265625
3606,36,NY,CTCs,73864192.0,0.015448831021785736,0.02666834369301796,0.0013709459526149025,0.003774898515899694,236636.046875,240349.15625,793045.5,69719.9921875,71630.25,171266.984375
3606,36,NY,CTCs and EITCs,106677760.0,0.03474635258316994,0.06222093850374222,0.002252153487388834,0.005630346962880786,236636.046875,245154.25,793045.5,69719.9921875,74345.859375,171266.984375
3606,36,NY,EITCs,32812032.0,0.012878372333943844,0.02504359371960163,0.0008455265780442375,0.0018537729649163472,236636.046875,239723.296875,793045.5,69719.9921875,71510.8828125,171266.984375
3607,36,NY,CTCs,73267200.0,0.026718558743596077,0.051164690405130386,0.0015748451997114404,0.0036693778126355094,242578.625,249237.921875,797104.375,67885.1171875,71545.734375,171270.9375
3607,36,NY,CTCs and EITCs,105431040.0,0.037013523280620575,0.07155708968639374,0.002641399056626167,0.005470921222337298,242578.625,251902.421875,797104.375,67885.1171875,73117.171875,171270.9375
3607,36,NY,EITCs,32163840.0,0.018867645412683487,0.03620223328471184,0.001015599067143965,0.0017981849187056103,242578.625,247243.53125,797104.375,67885.1171875,70435.0234375,171270.9375
3608,36,NY,CTCs,74862592.0,0.03908854350447655,0.07897739112377167,0.001446421796865147,0.003582191915395164,189705.984375,197422.96875,801713.875,51898.640625,56348.93359375,174158.734375
3608,36,NY,CTCs and EITCs,106946560.0,0.06839888542890549,0.13427864015102386,0.0022903348453322874,0.005260694266084792,189705.984375,203634.34375,801713.875,51898.640625,59948.43359375,174158.734375
3608,36,NY,EITCs,32086016.0,0.02203870192170143,0.03674496337771416,0.0007739012116616925,0.0016761603274818536,189705.984375,193981.078125,801713.875,51898.640625,53878.3984375,174158.734375
3609,36,NY,CTCs,73897984.0,0.03365642949938774,0.05618985742330551,0.00265826836050387,0.0035081343680733543,223090.25,230860.171875,803462.5625,69372.0625,73502.140625,184932.25
3609,36,NY,CTCs and EITCs,106663936.0,0.05275788530707359,0.0874578207731247,0.0043722030568954275,0.005182980127185621,223090.25,235515.53125,803462.5625,69372.0625,76020.6640625,184932.25
3609,36,NY,EITCs,32768000.0,0.0293098334223032,0.050067171454429626,0.0016074389345340466,0.0016718480387450743,223090.25,229826.40625,803462.5625,69372.0625,73028.390625,184932.25
3610,36,NY,CTCs,77114368.0,0.013526076450943947,0.026830099523067474,0.001524317275974978,0.0032528441619472017,253859.0,257339.796875,805424.375,75322.640625,77399.2734375,177583.78125
3610,36,NY,CTCs and EITCs,110067712.0,0.026133297011256218,0.048084236681461334,0.0024739564832442448,0.004755989549508356,253859.0,260671.21875,805424.375,75322.640625,79127.421875,177583.78125
3610,36,NY,EITCs,32954368.0,0.010149888694286346,0.016482800245285034,0.0009227650625079217,0.0015013514297748068,253859.0,256462.0625,805424.375,75322.640625,76584.9765625,177583.78125
3611,36,NY,CTCs,75914240.0,0.033060841262340546,0.056791771203279495,0.0013041379004576834,0.003408515224411872,227485.46875,235263.46875,803268.125,65706.90625,69663.203125,177063.328125
3611,36,NY,CTCs and EITCs,110747648.0,0.0493292510509491,0.08509661257266998,0.0021342092203553344,0.005126413068064587,227485.46875,239289.4375,803268.125,65706.90625,71818.40625,177063.328125
3611,36,NY,EITCs,34833408.0,0.025107957422733307,0.04600047692656517,0.0007882162017586249,0.0017146363478630349,227485.46875,233344.265625,803268.125,65706.90625,68875.1953125,177063.328125
3612,36,NY,CTCs,76713984.0,0.004705812782049179,0.008147134445607662,0.0019221902085677874,0.0017983922810706646,340874.8125,342486.5,777856.5,104435.0078125,105292.8515625,174818.1875
3612,36,NY,CTCs and EITCs,109740032.0,0.0047105285339057446,0.00815488863736391,0.0029944132038128503,0.0026034805589241917,340874.8125,342488.125,777856.5,104435.0078125,105293.671875,174818.1875
3612,36,NY,EITCs,33021952.0,0.0007989214500412345,0.0012753881746903062,0.0010753609217212866,0.0008033577107136586,340874.8125,341147.375,777856.5,104435.0078125,104568.375,174818.1875
3613,36,NY,CTCs,68689920.0,0.03674466535449028,0.08789647370576859,0.0010696241585404311,0.001191995153996678,169910.078125,176391.53125,782325.125,41432.3203125,45425.0234375,165528.84375
3613,36,NY,CTCs and EITCs,99287040.0,0.060526043176651,0.13226556777954102,0.00175582578909743,0.0017714270082313439,169910.078125,180856.609375,782325.125,41432.3203125,47747.69921875,165528.84375
3613,36,NY,EITCs,30605312.0,0.03238939121365547,0.07220549881458282,0.0006310110000362286,0.000577789678300036,169910.078125,175597.578125,782325.125,41432.3203125,44656.7890625,165528.84375
3614,36,NY,CTCs,73687040.0,0.019699260592460632,0.03945264220237732,0.001439506739423878,0.000991868190815171,215951.375,220290.9375,790225.875,63635.26171875,66248.9609375,172957.625
3614,36,NY,CTCs and EITCs,106250240.0,0.04209132865071297,0.07671120017766953,0.0023616534950948414,0.001440620667126785,215951.375,225440.46875,790225.875,63635.26171875,68922.3828125,172957.625
3614,36,NY,EITCs,32555008.0,0.01721370592713356,0.031304098665714264,0.000856951593421221,0.0004472694528844163,215951.375,219733.8125,790225.875,63635.26171875,65691.6796875,172957.625
3615,36,NY,CTCs,76505088.0,0.027330340817570686,0.060906752943992615,0.001109292561236022,0.0011789642540085989,170004.875,174781.71875,796273.5,46330.46875,49335.32421875,177026.859375
3615,36,NY,CTCs and EITCs,110673920.0,0.06866580992937088,0.1397935152053833,0.0017610828727865793,0.0017579315730235927,170004.875,182539.0625,796273.5,46330.46875,53859.70703125,177026.859375
3615,36,NY,EITCs,34152448.0,0.023826075717806816,0.0474800243973732,0.0005724627375153753,0.0005773001404297356,170004.875,174154.28125,796273.5,46330.46875,48639.890625,177026.859375
3616,36,NY,CTCs,72862720.0,0.021430324763059616,0.0387745127081871,0.0012809532702520955,0.003686387102367933,213348.890625,218021.15625,772268.6875,63952.83203125,66532.6015625,164957.984375
3616,36,NY,CTCs and EITCs,105453568.0,0.03363793343305588,0.055620282888412476,0.0021333723312505154,0.005573294425764507,213348.890625,220775.328125,772268.6875,63952.83203125,67719.40625,164957.984375
3616,36,NY,EITCs,32590848.0,0.015365254133939743,0.023148605599999428,0.000817616170836446,0.001885180741798638,213348.890625,216678.203125,772268.6875,63952.83203125,65468.33203125,164957.984375
3617,36,NY,CTCs,71766016.0,0.026492280885577202,0.054725125432014465,0.0011379432048428321,0.002885968894048194,230932.390625,237216.796875,792842.5,62739.52734375,66371.7265625,169513.6875
3617,36,NY,CTCs and EITCs,104111104.0,0.03939367085695267,0.08023743331432343,0.0019061916788899096,0.004365490414563156,230932.390625,240402.71875,792842.5,62739.52734375,68212.7421875,169513.6875
3617,36,NY,EITCs,32343040.0,0.022615713998675346,0.04846874624490738,0.0007190911143420398,0.0014770254974321988,230932.390625,236275.9375,792842.5,62739.52734375,65935.328125,169513.6875
3618,36,NY,CTCs,72224768.0,0.03651778772473335,0.06931502372026443,0.001174581062830755,0.0017842637326325453,191356.59375,198609.359375,801533.25,53638.3125,57633.15625,173446.34375
3618,36,NY,CTCs and EITCs,108826624.0,0.05856866016983986,0.10557635873556137,0.002019018943155433,0.0027569343054424772,191356.59375,203261.34375,801533.25,53638.3125,59969.6953125,173446.34375
3618,36,NY,EITCs,36601856.0,0.03346485272049904,0.05944103002548218,0.0007926906431140389,0.0009704334646746498,191356.59375,197982.03125,801533.25,53638.3125,57028.125,173446.34375
3619,36,NY,CTCs,73365504.0,0.014070555567741394,0.033321768045425415,0.0008353951147519975,0.0024699043340009473,135408.8125,137341.28125,791471.3125,33396.9140625,34548.1171875,170677.21875
3619,36,NY,CTCs and EITCs,105785344.0,0.037184569984674454,0.06868861615657806,0.001330322112546537,0.0036707309695971366,135408.8125,140638.390625,791471.3125,33396.9140625,35860.09375,170677.21875
3619,36,NY,EITCs,32415744.0,0.019349653273820877,0.030639907345175743,0.0004763189011215041,0.0011980180087575673,135408.8125,138080.625,791471.3125,33396.9140625,34452.53515625,170677.21875
3620,36,NY,CTCs,71567872.0,0.050458814948797226,0.10393904149532318,0.0006895141049445699,0.0034760516952736633,147880.125,155738.5,781296.0,34440.6875,38435.65234375,166178.0625
3620,36,NY,CTCs and EITCs,102790144.0,0.07489082217216492,0.1587057113647461,0.0011259836941214243,0.005251194443845303,147880.125,159851.53125,781296.0,34440.6875,40937.7421875,166178.0625
3620,36,NY,EITCs,31221760.0,0.016857542097568512,0.034766629338264465,0.0004097633625484784,0.0017727014725348825,147880.125,150415.765625,781296.0,34440.6875,35681.203125,166178.0625
3621,36,NY,CTCs,72169472.0,0.023250004276633263,0.05811749026179314,0.0007391185378007072,0.0030836635848875806,127611.8515625,130649.453125,766675.8125,30734.38671875,32630.80859375,164728.109375
3621,36,NY,CTCs and EITCs,105263104.0,0.045822203159332275,0.09527241438627243,0.0011718997459871274,0.004644551309482313,127611.8515625,133740.109375,766675.8125,30734.38671875,33970.875,164728.109375
3621,36,NY,EITCs,33093632.0,0.022279640659689903,0.04678432643413544,0.0003987798991850965,0.0015582782956625291,127611.8515625,130519.78125,766675.8125,30734.38671875,32242.84765625,164728.109375
3622,36,NY,CTCs,71938048.0,0.04169760271906853,0.11444507539272308,0.0008159367004919207,0.0034285640884030816,137563.125,143548.765625,788840.5625,33615.671875,37960.0078125,167769.5
3622,36,NY,CTCs and EITCs,103602176.0,0.06067155301570892,0.14409083127975464,0.0012667635973048921,0.005092307202608042,137563.125,146448.375,788840.5625,33615.671875,39274.8125,167769.5
3622,36,NY,EITCs,31662080.0,0.02215559594333172,0.04671631380915642,0.00042679421479205896,0.0016621962870695497,137563.125,140679.96875,788840.5625,33615.671875,35263.03125,167769.5
3623,36,NY,CTCs,73902080.0,0.026696989312767982,0.054734550416469574,0.0007676628510237178,0.0035886541033694334,121014.53125,124333.875,786983.125,33131.71875,35050.171875,173502.390625
3623,36,NY,CTCs and EITCs,105396224.0,0.040334202349185944,0.07914235442876816,0.0011898732482148826,0.005312525178854637,121014.53125,126100.7109375,786983.125,33131.71875,35979.1953125,173502.390625
3623,36,NY,EITCs,31491072.0,0.01833602599799633,0.03198032081127167,0.0003935317128242577,0.0017215532968789043,121014.53125,123274.90625,786983.125,33131.71875,34226.28515625,173502.390625
3624,36,NY,CTCs,75290624.0,0.028746318072080612,0.06410130113363266,0.0008136649517741705,0.0033556460765686285,136061.6875,140088.71875,781055.0625,36826.91796875,39349.2578125,170958.109375
3624,36,NY,CTCs and EITCs,109819904.0,0.05584021285176277,0.12335387617349625,0.0013224832357125367,0.005089452950602901,136061.6875,144108.75,781055.0625,36826.91796875,42008.875,170958.109375
3624,36,NY,EITCs,34529280.0,0.016214478760957718,0.035304732620716095,0.00047170965966838427,0.0017323994832837536,136061.6875,138304.21875,781055.0625,36826.91796875,38174.6640625,170958.109375
3625,36,NY,CTCs,71908352.0,0.020931169390678406,0.043085433542728424,0.0006722312743475386,0.0031956623727572376,146485.15625,149616.8125,778016.8125,38074.19921875,39788.50390625,165948.15625
3625,36,NY,CTCs and EITCs,106047488.0,0.04303254559636116,0.08385960757732391,0.001092748729569348,0.0048597327090216386,146485.15625,153072.25,778016.8125,38074.19921875,41559.3515625,165948.15625
3625,36,NY,EITCs,34142208.0,0.014208666980266571,0.02505539171397686,0.0003930246992871003,0.0016613259718980587,146485.15625,148596.515625,778016.8125,38074.19921875,39052.6796875,165948.15625
3626,36,NY,CTCs,73162752.0,0.0356990210711956,0.0921717956662178,0.0007995755836606964,0.0028424633128354333,127158.2734375,131865.75,794133.625,31157.798828125,34321.25,168887.34375
3626,36,NY,CTCs and EITCs,108304384.0,0.04940211772918701,0.11888158321380615,0.0012798794061827322,0.00434169558268547,127158.2734375,133766.625,794133.625,31157.798828125,35361.6484375,168887.34375
3626,36,NY,EITCs,35137536.0,0.01637827791273594,0.040606383234262466,0.00044721009926779344,0.0014967444399397443,127158.2734375,129275.578125,794133.625,31157.798828125,32476.5546875,168887.34375
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136259.921875,136259.921875,793803.5625,36894.99609375,36894.99609375,174591.46875
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136259.921875,136259.921875,793803.5625,36894.99609375,36894.99609375,174591.46875
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136259.921875,136259.921875,793803.5625,36894.99609375,36894.99609375,174591.46875
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,187575.78125,187575.78125,789481.0,51591.890625,51591.890625,169748.21875
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187575.78125,187575.78125,789481.0,51591.890625,51591.890625,169748.21875
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187575.78125,187575.78125,789481.0,51591.890625,51591.890625,169748.21875
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128330.6875,128330.6875,782067.1875,33150.3046875,33150.3046875,169835.109375
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128330.6875,128330.6875,782067.1875,33150.3046875,33150.3046875,169835.109375
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128330.6875,128330.6875,782067.1875,33150.3046875,33150.3046875,169835.109375
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170827.59375,170827.59375,787778.0,49840.5,49840.5,164378.34375
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170827.59375,170827.59375,787778.0,49840.5,49840.5,164378.34375
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170827.59375,170827.59375,787778.0,49840.5,49840.5,164378.34375
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142856.46875,142856.46875,804422.25,44537.0,44537.0,183018.5625
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142856.46875,142856.46875,804422.25,44537.0,44537.0,183018.5625
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142856.46875,142856.46875,804422.25,44537.0,44537.0,183018.5625
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157822.84375,157822.84375,802835.0,41512.21875,41512.21875,175612.125
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157822.84375,157822.84375,802835.0,41512.21875,41512.21875,175612.125
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157822.84375,157822.84375,802835.0,41512.21875,41512.21875,175612.125
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146944.75,146944.75,794557.4375,42317.421875,42317.421875,176315.15625
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146944.75,146944.75,794557.4375,42317.421875,42317.421875,176315.15625
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146944.75,146944.75,794557.4375,42317.421875,42317.421875,176315.15625
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133024.625,133024.625,795629.0,38005.98046875,38005.98046875,179757.09375
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133024.625,133024.625,795629.0,38005.98046875,38005.98046875,179757.09375
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133024.625,133024.625,795629.0,38005.98046875,38005.98046875,179757.09375
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140203.328125,140203.328125,779375.0,37562.65625,37562.65625,168104.421875
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140203.328125,140203.328125,779375.0,37562.65625,37562.65625,168104.421875
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140203.328125,140203.328125,779375.0,37562.65625,37562.65625,168104.421875
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138510.203125,138510.203125,805019.5,37546.9453125,37546.9453125,173228.65625
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138510.203125,138510.203125,805019.5,37546.9453125,37546.9453125,173228.65625
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138510.203125,138510.203125,805019.5,37546.9453125,37546.9453125,173228.65625
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135425.734375,135425.734375,788645.75,36237.05078125,36237.05078125,172149.546875
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135425.734375,135425.734375,788645.75,36237.05078125,36237.05078125,172149.546875
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135425.734375,135425.734375,788645.75,36237.05078125,36237.05078125,172149.546875
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176124.28125,176124.28125,779305.3125,46596.4765625,46596.4765625,164836.0625
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176124.28125,176124.28125,779305.3125,46596.4765625,46596.4765625,164836.0625
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176124.28125,176124.28125,779305.3125,46596.4765625,46596.4765625,164836.0625
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,151637.046875,151637.046875,777827.8125,38353.67578125,38353.67578125,167035.15625
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151637.046875,151637.046875,777827.8125,38353.67578125,38353.67578125,167035.15625
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151637.046875,151637.046875,777827.8125,38353.67578125,38353.67578125,167035.15625
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,185419.375,185419.375,788002.0,59898.375,59898.375,177030.34375
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,185419.375,185419.375,788002.0,59898.375,59898.375,177030.34375
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,185419.375,185419.375,788002.0,59898.375,59898.375,177030.34375
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160473.84375,160473.84375,798814.5,44486.6328125,44486.6328125,178027.859375
3901,39,OH,CTCs and EITCs,3002368.0,-0.0,-0.0,4.843945481256464e-06,0.00013707920387511825,160473.84375,160473.84375,798814.5,44486.6328125,44486.6328125,178027.859375
