congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
3615,36,NY,CTCs,59375616.0,0.014913443475961685,0.03496181219816208,0.0009451190113368562,0.0009609083443603919,173164.78125,175786.359375,790627.625,48495.734375,50252.66015625,175771.671875
3615,36,NY,CTCs and EITCs,93052928.0,0.05106085538864136,0.099286288022995,0.0016264260085585278,0.0015628077384984443,173164.78125,182482.484375,790627.625,48495.734375,53841.453125,175771.671875
3615,36,NY,EITCs,33685504.0,0.02736089937388897,0.05456400662660599,0.0006160210855660509,0.0006005176668347636,173164.78125,178036.0,790627.625,48495.734375,51294.5703125,175771.671875
3616,36,NY,CTCs,56953856.0,0.01446512620896101,0.02743479050695896,0.0010842699998949564,0.003018118897672149,214569.59375,217718.9375,766792.9375,64295.8046875,66109.5078125,163788.34375
3616,36,NY,CTCs and EITCs,89165824.0,0.025934292003512383,0.045969825237989426,0.0019696061948717993,0.004976425526334991,214569.59375,220282.46875,766792.9375,64295.8046875,67393.890625,163788.34375
3616,36,NY,EITCs,32214016.0,0.013749707490205765,0.028885994106531143,0.0008598461661237933,0.001956959681800277,214569.59375,217560.984375,766792.9375,64295.8046875,66208.296875,163788.34375
3617,36,NY,CTCs,55905280.0,0.023740066215395927,0.04980813339352608,0.0009799111848798963,0.002367735443022113,234917.28125,240629.84375,787220.875,64410.85546875,67787.2109375,168311.75
3617,36,NY,CTCs and EITCs,87875584.0,0.03767598420381546,0.0779302790760994,0.0017803703974184717,0.00390259044692919,234917.28125,244114.53125,787220.875,64410.85546875,69854.6484375,168311.75
3617,36,NY,EITCs,31969280.0,0.019361289218068123,0.04241893067955971,0.0007626531379823873,0.0015330426764123073,234917.28125,239555.375,787220.875,64410.85546875,67264.125,168311.75
3618,36,NY,CTCs,56340480.0,0.031142745167016983,0.056963153183460236,0.0009968256930192254,0.0014596819562926254,193221.359375,199432.21875,795850.125,54422.01953125,57709.3203125,172216.53125
3618,36,NY,CTCs and EITCs,92430336.0,0.05627427622675896,0.10199911147356033,0.0018802943829241256,0.0024706688733424813,193221.359375,204743.125,795850.125,54422.01953125,60603.5234375,172216.53125
3618,36,NY,EITCs,36093952.0,0.027559416368603706,0.04840147867798805,0.0008429568526856254,0.0010092353456153892,193221.359375,198697.34375,795850.125,54422.01953125,57190.10546875,172216.53125
3619,36,NY,CTCs,57368576.0,0.011697168461978436,0.02670481614768505,0.0007036208840679001,0.0020333823833522248,136165.9375,137777.546875,785859.5,33655.28125,34578.69921875,169467.03125
3619,36,NY,CTCs and EITCs,89323520.0,0.03991080820560455,0.06985069811344147,0.0012118923208275462,0.003278967269304566,136165.9375,141826.34375,785859.5,33655.28125,36182.6640625,169467.03125
3619,36,NY,EITCs,31954944.0,0.02031472511589527,0.028638863936066628,0.000494013480777091,0.001243270831238959,136165.9375,138989.46875,785859.5,33655.28125,34647.546875,169467.03125
3620,36,NY,CTCs,55923200.0,0.029731949791312218,0.06772413849830627,0.0006031765318198658,0.0028277468018044626,151540.4375,156184.09375,775756.25,36495.82421875,39147.0234375,164999.765625
3620,36,NY,CTCs and EITCs,86763008.0,0.05348750948905945,0.11763982474803925,0.001058599692909873,0.004666489969407783,151540.4375,160104.0,775756.25,36495.82421875,41361.59375,164999.765625
3620,36,NY,EITCs,30842368.0,0.016549715772271156,0.03853137791156769,0.00043475437391137265,0.001836778475712615,151540.4375,154090.59375,775756.25,36495.82421875,37958.4140625,164999.765625
3621,36,NY,CTCs,56500224.0,0.03479674085974693,0.08081728219985962,0.0006381664701709127,0.00251331540010574,126992.890625,131571.140625,761239.75,30590.20703125,33279.7890625,163560.109375
3621,36,NY,CTCs and EITCs,89147392.0,0.05204269289970398,0.10702064633369446,0.001080375325944271,0.00412963982751143,126992.890625,133964.78125,761239.75,30590.20703125,34256.34375,163560.109375
3621,36,NY,EITCs,32649216.0,0.022663366049528122,0.045509591698646545,0.0004199885949400563,0.0016143805674620028,126992.890625,129937.71875,761239.75,30590.20703125,32048.73046875,163560.109375
3622,36,NY,CTCs,56232960.0,0.028613951057195663,0.08520474284887314,0.0006938675652369376,0.0028023157303605373,139600.71875,143712.90625,783247.375,34979.4609375,38237.4765625,166579.921875
3622,36,NY,CTCs and EITCs,87488512.0,0.05732595920562744,0.1342112272977829,0.0011584038364253386,0.004526540831903788,139600.71875,148090.125,783247.375,34979.4609375,40401.84375,166579.921875
3622,36,NY,EITCs,31253504.0,0.014212577603757381,0.02408267930150032,0.0004456083647905675,0.0017231924398297476,139600.71875,141613.40625,783247.375,34979.4609375,35842.6484375,166579.921875
3623,36,NY,CTCs,57294848.0,0.029123850166797638,0.05862670764327049,0.0006218414082653406,0.0029031425510777234,120547.6015625,124163.734375,781403.0625,32880.21875,34927.9296875,172272.1875
3623,36,NY,CTCs and EITCs,88449024.0,0.040601905435323715,0.08182841539382935,0.0010617736534719367,0.004688949114248497,120547.6015625,125649.203125,781403.0625,32880.21875,35810.5390625,172272.1875
3623,36,NY,EITCs,31154176.0,0.0206008180975914,0.03993690013885498,0.000420475942367032,0.0017837423282539716,120547.6015625,123083.21875,781403.0625,32880.21875,34247.9765625,172272.1875
3624,36,NY,CTCs,59164672.0,0.019175438210368156,0.04406575858592987,0.0006714883922534028,0.0027529636004514704,136757.5625,139431.21875,775517.0,37465.9375,39193.0078125,169745.9375
3624,36,NY,CTCs and EITCs,93186048.0,0.037056732922792435,0.08265486359596252,0.00119775392957625,0.004545696869013166,136757.5625,142020.375,775517.0,37465.9375,40841.703125,169745.9375
3624,36,NY,EITCs,34020352.0,0.00976542942225933,0.020944563671946526,0.0004921947414847195,0.001791971268208369,136757.5625,138106.234375,775517.0,37465.9375,38267.43359375,169745.9375
3625,36,NY,CTCs,56265728.0,0.012580204755067825,0.0283084437251091,0.0005727185857195084,0.002608991969723033,147928.0625,149812.734375,772500.3125,38749.8828125,39878.7890625,164771.5
3625,36,NY,CTCs and EITCs,89925632.0,0.03556692227721214,0.07368426024913788,0.001009695250434256,0.004334101473242307,147928.0625,153383.4375,772500.3125,38749.8828125,41832.26171875,164771.5
3625,36,NY,EITCs,33660928.0,0.0107901431620121,0.021328134462237358,0.00041178839184936346,0.0017230765498052441,147928.0625,149541.640625,772500.3125,38749.8828125,39594.35546875,164771.5
3626,36,NY,CTCs,56983552.0,0.03226456046104431,0.08649146556854248,0.000681034799180158,0.0023197149898567656,127413.84375,131661.859375,788502.875,31369.99609375,34340.125,167689.875
3626,36,NY,CTCs and EITCs,91672576.0,0.042706962674856186,0.10559618473052979,0.0011766471613878784,0.0038724713238793003,127413.84375,133098.0625,788502.875,31369.99609375,35073.640625,167689.875
3626,36,NY,EITCs,34691072.0,0.016699908301234245,0.038805026561021805,0.00046852370597692957,0.0015510024203175409,127413.84375,129577.78125,788502.875,31369.99609375,32636.455078125,167689.875
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138166.9375,138166.9375,788175.125,37026.1171875,37026.1171875,173353.53125
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138166.9375,138166.9375,788175.125,37026.1171875,37026.1171875,173353.53125
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138166.9375,138166.9375,788175.125,37026.1171875,37026.1171875,173353.53125
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,193324.53125,193324.53125,783883.25,53581.8515625,53581.8515625,168544.625
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193324.53125,193324.53125,783883.25,53581.8515625,53581.8515625,168544.625
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193324.53125,193324.53125,783883.25,53581.8515625,53581.8515625,168544.625
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129663.1328125,129663.1328125,776522.0,32679.88671875,32679.88671875,168630.90625
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129663.1328125,129663.1328125,776522.0,32679.88671875,32679.88671875,168630.90625
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129663.1328125,129663.1328125,776522.0,32679.88671875,32679.88671875,168630.90625
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,178107.796875,178107.796875,782192.25,52148.796875,52148.796875,163212.828125
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178107.796875,178107.796875,782192.25,52148.796875,52148.796875,163212.828125
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178107.796875,178107.796875,782192.25,52148.796875,52148.796875,163212.828125
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142228.046875,142228.046875,798718.5625,43395.58984375,43395.58984375,181720.90625
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142228.046875,142228.046875,798718.5625,43395.58984375,43395.58984375,181720.90625
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142228.046875,142228.046875,798718.5625,43395.58984375,43395.58984375,181720.90625
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160876.375,160876.375,797142.5625,42719.3203125,42719.3203125,174366.96875
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160876.375,160876.375,797142.5625,42719.3203125,42719.3203125,174366.96875
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160876.375,160876.375,797142.5625,42719.3203125,42719.3203125,174366.96875
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,151182.234375,151182.234375,788923.625,43588.19921875,43588.19921875,175065.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151182.234375,151182.234375,788923.625,43588.19921875,43588.19921875,175065.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151182.234375,151182.234375,788923.625,43588.19921875,43588.19921875,175065.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136440.890625,136440.890625,789987.6875,38149.20703125,38149.20703125,178482.53125
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136440.890625,136440.890625,789987.6875,38149.20703125,38149.20703125,178482.53125
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136440.890625,136440.890625,789987.6875,38149.20703125,38149.20703125,178482.53125
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142619.46875,142619.46875,773848.875,37837.60546875,37837.60546875,166912.46875
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142619.46875,142619.46875,773848.875,37837.60546875,37837.60546875,166912.46875
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142619.46875,142619.46875,773848.875,37837.60546875,37837.60546875,166912.46875
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139537.34375,139537.34375,799311.5,37678.515625,37678.515625,172000.375
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139537.34375,139537.34375,799311.5,37678.515625,37678.515625,172000.375
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139537.34375,139537.34375,799311.5,37678.515625,37678.515625,172000.375
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139404.765625,139404.765625,783053.875,37483.03515625,37483.03515625,170928.921875
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139404.765625,139404.765625,783053.875,37483.03515625,37483.03515625,170928.921875
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139404.765625,139404.765625,783053.875,37483.03515625,37483.03515625,170928.921875
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179514.90625,179514.90625,773779.6875,47437.0078125,47437.0078125,163667.3125
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179514.90625,179514.90625,773779.6875,47437.0078125,47437.0078125,163667.3125
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179514.90625,179514.90625,773779.6875,47437.0078125,47437.0078125,163667.3125
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,154742.90625,154742.90625,772312.625,39068.1171875,39068.1171875,165850.796875
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,154742.90625,154742.90625,772312.625,39068.1171875,39068.1171875,165850.796875
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,154742.90625,154742.90625,772312.625,39068.1171875,39068.1171875,165850.796875
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,188645.75,188645.75,782414.625,61429.34375,61429.34375,175775.109375
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,188645.75,188645.75,782414.625,61429.34375,61429.34375,175775.109375
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,188645.75,188645.75,782414.625,61429.34375,61429.34375,175775.109375
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,164311.1875,164311.1875,793150.5625,45636.171875,45636.171875,176765.546875
3901,39,OH,CTCs and EITCs,2834432.0,0.0010986695997416973,0.001318147056736052,5.73390552668749e-06,0.00013605660179617508,164311.1875,164491.90625,793150.5625,45636.171875,45696.40625,176765.546875
3901,39,OH,EITCs,2834432.0,0.0010986695997416973,0.001318147056736052,5.73390552668749e-06,0.00013605660179617508,164311.1875,164491.90625,793150.5625,45636.171875,45696.40625,176765.546875
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141333.03125,141333.03125,792152.75,37520.109375,37520.109375,174296.9375
3902,39,OH,CTCs and EITCs,2540544.0,-0.0,-0.0,2.739124901691431e-06,0.00010979204020793812,141333.03125,141333.03125,792152.75,37520.109375,37520.109375,174296.9375
3902,39,OH,EITCs,2540544.0,-0.0,-0.0,2.739124901691431e-06,0.00010979204020793812,141333.03125,141333.03125,792152.75,37520.109375,37520.109375,174296.9375
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160737.90625,160737.90625,778628.375,43762.78125,43762.78125,165967.359375
3903,39,OH,CTCs and EITCs,2668544.0,0.0025715131778270006,0.0015758827794343233,1.0014733945613167e-05,0.00011222062348892301,160737.90625,161152.3125,778628.375,43762.78125,43831.8515625,165967.359375
3903,39,OH,EITCs,2668544.0,0.0025715131778270006,0.0015758827794343233,1.0014733945613167e-05,0.00011222062348892301,160737.90625,161152.3125,778628.375,43762.78125,43831.8515625,165967.359375
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136095.375,136095.375,797423.25,35803.8125,35803.8125,170580.4375
3904,39,OH,CTCs and EITCs,2889728.0,2.7152776965522207e-05,6.850426871096715e-05,9.433805163461363e-06,0.0001311745592215672,136095.375,136099.0625,797423.25,35803.8125,35806.265625,170580.4375
3904,39,OH,EITCs,2889728.0,2.7152776965522207e-05,6.850426871096715e-05,9.433805163461363e-06,0.0001311745592215672,136095.375,136099.0625,797423.25,35803.8125,35806.265625,170580.4375
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,131392.421875,131392.421875,773193.9375,34658.609375,34658.609375,167358.65625
3905,39,OH,CTCs and EITCs,3110912.0,-0.0,-0.0,5.13657634237138e-06,9.091165550603603e-05,131392.421875,131392.421875,773193.9375,34658.609375,34658.609375,167358.65625
3905,39,OH,EITCs,3110912.0,-0.0,-0.0,5.13657634237138e-06,9.091165550603603e-05,131392.421875,131392.421875,773193.9375,34658.609375,34658.609375,167358.65625
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130861.9453125,130861.9453125,781506.0,35303.828125,35303.828125,172960.734375
3906,39,OH,CTCs and EITCs,2977792.0,-0.0,-0.0,8.901123717337908e-06,0.0001287732238933258,130861.9453125,130861.9453125,781506.0,35303.828125,35303.828125,172960.734375
3906,39,OH,EITCs,2977792.0,-0.0,-0.0,8.901123717337908e-06,0.0001287732238933258,130861.9453125,130861.9453125,781506.0,35303.828125,35303.828125,172960.734375
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155254.34375,155254.34375,781885.0,42402.80078125,42402.80078125,174006.796875
3907,39,OH,CTCs and EITCs,3352576.0,0.001092130201868713,0.0013324397150427103,1.0850567540881491e-05,0.00015031713884836712,155254.34375,155424.09375,781885.0,42402.80078125,42459.375,174006.796875
3907,39,OH,EITCs,3352576.0,0.001092130201868713,0.0013324397150427103,1.0850567540881491e-05,0.00015031713884836712,155254.34375,155424.09375,781885.0,42402.80078125,42459.375,174006.796875
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148924.546875,148924.546875,792343.125,40006.515625,40006.515625,172558.4375
3908,39,OH,CTCs and EITCs,2740224.0,0.0004872590652666986,0.001208468689583242,6.236196960726103e-06,8.673498866839617e-05,148924.546875,148997.15625,792343.125,40006.515625,40054.921875,172558.4375
3908,39,OH,EITCs,2740224.0,0.0004872590652666986,0.001208468689583242,6.236196960726103e-06,8.673498866839617e-05,148924.546875,148997.15625,792343.125,40006.515625,40054.921875,172558.4375
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134755.640625,134755.640625,778709.75,36222.64453125,36222.64453125,167119.71875
3909,39,OH,CTCs and EITCs,2670592.0,-0.0,-0.0,2.0029001694521796e-06,0.00011569916686080288,134755.640625,134755.640625,778709.75,36222.64453125,36222.64453125,167119.71875
3909,39,OH,EITCs,2670592.0,-0.0,-0.0,2.0029001694521796e-06,0.00011569916686080288,134755.640625,134755.640625,778709.75,36222.64453125,36222.64453125,167119.71875
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143896.34375,143896.34375,766549.625,39712.890625,39712.890625,163718.21875
3910,39,OH,CTCs and EITCs,2697216.0,-0.0,-0.0,1.084972847526621e-06,0.00011891105744676169,143896.34375,143896.34375,766549.625,39712.890625,39712.890625,163718.21875
3910,39,OH,EITCs,2697216.0,-0.0,-0.0,1.084972847526621e-06,0.00011891105744676169,143896.34375,143896.34375,766549.625,39712.890625,39712.890625,163718.21875
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145846.484375,145846.484375,774283.375,37888.96484375,37888.96484375,168111.359375
3911,39,OH,CTCs and EITCs,2620416.0,-0.0,-0.0,8.601820660516918e-06,0.000116078167986329,145846.484375,145846.484375,774283.375,37888.96484375,37888.96484375,168111.359375
3911,39,OH,EITCs,2620416.0,-0.0,-0.0,8.601820660516918e-06,0.000116078167986329,145846.484375,145846.484375,774283.375,37888.96484375,37888.96484375,168111.359375
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133360.0,133360.0,780852.375,34416.07421875,34416.07421875,173712.65625
3912,39,OH,CTCs and EITCs,2921472.0,1.0120851584360935e-05,2.6173276637564413e-05,4.272976448479926e-06,0.00014711388803542556,133360.0,133361.34375,780852.375,34416.07421875,34416.9765625,173712.65625
3912,39,OH,EITCs,2921472.0,1.0120851584360935e-05,2.6173276637564413e-05,4.272976448479926e-06,0.00014711388803542556,133360.0,133361.34375,780852.375,34416.07421875,34416.9765625,173712.65625
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142418.46875,142418.46875,790838.6875,37597.98046875,37597.98046875,169237.53125
3913,39,OH,CTCs and EITCs,2693120.0,-0.0,-0.0,4.676567535520052e-06,9.821749861564938e-05,142418.46875,142418.46875,790838.6875,37597.98046875,37597.98046875,169237.53125
3913,39,OH,EITCs,2693120.0,-0.0,-0.0,4.676567535520052e-06,9.821749861564938e-05,142418.46875,142418.46875,790838.6875,37597.98046875,37597.98046875,169237.53125
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132225.390625,132225.390625,764280.875,36629.71484375,36629.71484375,166756.0
